"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:36:21 UTC 2025","Wed Nov 12 15:36:21 UTC 2025","10","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","2","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","4","tests.integration.d_route_serv","test_delete_d_route_it","","","","test_delete_directory_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","7","tests.integration.travel_serv","test_link_travel_with_table_it","","","","test_link_entertainments_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","267","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","1","tests.integration.d_route_serv","test_get_by_id_non_existen_d_route_it","","","","test_get_directory_route_by_id_not_found",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.d_route_serv","test_update_existen_d_route_it","","","","test_update_non_existing_directory_route_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","8","tests.integration.route_serv","test_get_by_id_route_it","","","","test_get_route_by_id_success",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","4","tests.integration.ent_serv","test_get_empty_list_ent_it","","","","test_get_empty_list_entertainments",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","10","tests.integration.travel_serv","test_get_list_travel_it","","","","test_get_all_travels_success",""
