"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","77","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"broken","Wed Nov 26 21:32:28 UTC 2025","Wed Nov 26 21:32:28 UTC 2025","8","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_update_not_existed_user",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","265","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Wed Nov 26 21:32:27 UTC 2025","Wed Nov 26 21:32:27 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 21:32:25 UTC 2025","Wed Nov 26 21:32:25 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Wed Nov 26 21:32:26 UTC 2025","Wed Nov 26 21:32:26 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
