"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","3","tests.integration.city_serv","test_delete_existing_city_it","","","","test_delete_existing_city",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","3","tests.integration.route_serv","test_delete_non_existen_route_it","","","","test_delete_non_existing_route_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","98","tests.integration.route_serv","test_add_existen_route_it","","","","test_update_route_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","16","tests.integration.d_route_serv","test_get_empty_list_d_route_it","","","","test_get_empty_list",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","83","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","2","tests.integration.city_serv","test_add_duplicate_city_it","","","","test_add_duplicate_city_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","7","tests.integration.travel_serv","test_search_travel_it","","","","test_search_travels_success",""
"passed","Thu Sep 25 09:12:26 UTC 2025","Thu Sep 25 09:12:26 UTC 2025","2","tests.integration.user_serv","test_get_user_it","","","","test_get_user_by_id_success",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","3","tests.integration.acc_serv","test_update_acc_it","","","","test_update_accommodation_raises",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","3","tests.integration.acc_serv","test_get_list_acc_it","","","","test_get_all_accommodations_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_change_transport",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","6","tests.integration.d_route_serv","test_update_d_route_it","","","","test_update_directory_route_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","264","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","1","tests.integration.city_serv","test_get_non_exiting_city_it","","","","test_get_non_existing_city_returns_none",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Thu Sep 25 09:12:25 UTC 2025","Thu Sep 25 09:12:25 UTC 2025","3","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Thu Sep 25 09:11:25 UTC 2025","Thu Sep 25 09:11:25 UTC 2025","790","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","2","tests.integration.ent_serv","test_delete_non_existen_ent_it","","","","test_delete_non_existing_entertainment_raises",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","3","tests.integration.ent_serv","test_delete_ent_it","","","","test_delete_existing_entertainment",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Thu Sep 25 09:11:25 UTC 2025","Thu Sep 25 09:11:25 UTC 2025","8","tests.unit","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Thu Sep 25 09:11:25 UTC 2025","Thu Sep 25 09:11:25 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Thu Sep 25 09:12:26 UTC 2025","Thu Sep 25 09:12:26 UTC 2025","1","tests.integration.user_serv","test_get_non_existent_user_it","","","","test_get_user_by_id_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Thu Sep 25 09:12:27 UTC 2025","Thu Sep 25 09:12:27 UTC 2025","530","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Thu Sep 25 09:12:19 UTC 2025","Thu Sep 25 09:12:19 UTC 2025","4","tests.integration.ent_serv","test_add_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","18","tests.integration.route_serv","test_insert_city_it","","","","test_insert_city_after_success",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","1","tests.integration.d_route_serv","test_add_existen_d_route_it","","","","test_add_duplicate_directory_route_raises",""
"passed","Thu Sep 25 09:12:17 UTC 2025","Thu Sep 25 09:12:17 UTC 2025","8","tests.integration.city_serv","test_get_all_cities_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","1","tests.integration.acc_serv","test_update_existen_acc_it","","","","test_update_existing_accommodation",""
