"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Sun Sep 21 20:26:47 GMT 2025","Sun Sep 21 20:26:47 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","5","tests.service_mock","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_update_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_entertainment_service","","","","test_add_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_entertainment_service","","","","test_add_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_entertainment_service","","","","test_get_list_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_link_users_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_add_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_add_travel_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_should_succesfull_get_existed_user_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_link_entertainments_error",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","0","tests.service_mock","test_m_user_service","","","","test_get_list_failure",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","71","tests.service_mock","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Sun Sep 21 20:26:45 GMT 2025","Sun Sep 21 20:26:45 GMT 2025","1","tests.service_mock","test_m_user_service","","","","test_get_list_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_accommodation_service","","","","test_delete_success",""
"passed","Sun Sep 21 20:26:47 GMT 2025","Sun Sep 21 20:26:47 GMT 2025","7","tests.service_mock","test_m_user_service","","","","test_jwt_token_cycle",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","1","tests.service_mock","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","0","tests.service_mock","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Sun Sep 21 20:26:44 GMT 2025","Sun Sep 21 20:26:44 GMT 2025","3","tests.service_mock","test_m_travel_service","","","","test_link_users_error",""
