"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Fri Sep 26 21:34:59 UTC 2025","Fri Sep 26 21:34:59 UTC 2025","4","tests.integration.user_serv","test_delete_non_existen_user_it","","","","test_delete_non_existent_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","4","tests.integration.d_route_serv","test_delete_d_route_it","","","","test_delete_directory_route_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_city_from_route",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","6","tests.integration.route_serv","test_get_empty_list_route_it","","","","test_get_empty_routes",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_add_duplicate_d_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Fri Sep 26 21:33:55 UTC 2025","Fri Sep 26 21:33:56 UTC 2025","795","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:00 UTC 2025","2","tests.integration.user_serv","test_get_non_existent_user_it","","","","test_get_user_by_id_not_found",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","1","tests.integration.travel_serv","test_get_by_id_non_existen_travel_it","","","","test_get_by_id_not_found",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","7","tests.integration.travel_serv","test_get_empty_list_travel_it","","","","test_get_empty_list",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","5","tests.integration.d_route_serv","test_update_d_route_it","","","","test_update_directory_route_success",""
"passed","Fri Sep 26 21:34:54 UTC 2025","Fri Sep 26 21:34:54 UTC 2025","2","tests.integration.route_serv","test_add_route_it","","","","test_update_route_success",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","2","tests.integration.travel_serv","test_add_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_non_existen_ent_it","","","","test_get_entertainment_by_id_not_found",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","2","tests.integration.d_route_serv","test_delete_non_existen_d_route_it","","","","test_delete_non_existing_directory_route_raises",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","6","tests.integration.travel_serv","test_get_by_id_travel_it","","","","test_get_by_id_success",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","3","tests.integration.city_serv","test_add_city_success_it","","","","test_add_city_success",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","1","tests.integration.acc_serv","test_get_by_id_non_existen_acc_it","","","","test_get_accommodation_by_id_not_found",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_delete_not_existed_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","17","tests.integration.route_serv","test_insert_city_it","","","","test_insert_city_after_success",""
"passed","Fri Sep 26 21:34:52 UTC 2025","Fri Sep 26 21:34:52 UTC 2025","2","tests.integration.d_route_serv","test_add_existen_d_route_it","","","","test_add_duplicate_directory_route_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","3","tests.integration.acc_serv","test_delete_non_existen_acc_it","","","","test_delete_non_existing_accommodation_raises",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_ent_it","","","","test_get_entertainment_by_id_success",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","264","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Fri Sep 26 21:33:55 UTC 2025","Fri Sep 26 21:33:55 UTC 2025","526","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","2","tests.integration.city_serv","test_delete_non_existing_city_it","","","","test_delete_non_existing_city_raises",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","2","tests.integration.acc_serv","test_update_existen_acc_it","","","","test_update_existing_accommodation",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","3","tests.integration.route_serv","test_delete_route_it","","","","test_delete_route_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Fri Sep 26 21:33:56 UTC 2025","Fri Sep 26 21:33:56 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","2","tests.integration.route_serv","test_delete_non_existen_route_it","","","","test_delete_non_existing_route_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","7","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_successfull_delete_existed_city",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Fri Sep 26 21:34:56 UTC 2025","Fri Sep 26 21:34:56 UTC 2025","3","tests.integration.route_serv","test_update_route_it","","","","test_update_route_success",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","2","tests.integration.d_route_serv","test_update_existen_d_route_it","","","","test_update_non_existing_directory_route_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","2","tests.integration.acc_serv","test_get_list_acc_it","","","","test_get_all_accommodations_success",""
"passed","Fri Sep 26 21:34:55 UTC 2025","Fri Sep 26 21:34:55 UTC 2025","17","tests.integration.route_serv","test_delete_city_from_route_it","","","","test_delete_city_from_route_success",""
"passed","Fri Sep 26 21:34:50 UTC 2025","Fri Sep 26 21:34:50 UTC 2025","4","tests.integration.acc_serv","test_update_acc_it","","","","test_update_accommodation_raises",""
