"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","6","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","3","tests.integration.city_serv","test_update_non_existing_city_it","","","","test_update_non_existing_city_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:21 UTC 2025","2","tests.integration.user_serv","test_add_existent_user_it","","","","test_add_duplicate_user_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","2","tests.integration.ent_serv","test_delete_non_existen_ent_it","","","","test_delete_non_existing_entertainment_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","74","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_search_travels_not_found",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Sat Nov 15 07:11:15 UTC 2025","Sat Nov 15 07:11:15 UTC 2025","4","tests.integration.acc_serv","test_add_acc_it","","","","test_add_accommodation_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","3","tests.integration.city_serv","test_update_existing_city_it","","","","test_update_existing_city",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","2","tests.integration.route_serv","test_delete_non_existen_route_it","","","","test_delete_non_existing_route_raises",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_error",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","3","tests.integration.acc_serv","test_update_acc_it","","","","test_update_accommodation_raises",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","2","tests.integration.ent_serv","test_update_ent_it","","","","test_update_existing_entertainment",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","265","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","1","tests.integration.travel_serv","test_get_by_id_non_existen_travel_it","","","","test_get_by_id_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:21 UTC 2025","2","tests.integration.travel_serv","test_update_non_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","6","tests.integration.route_serv","test_get_empty_list_route_it","","","","test_get_empty_routes",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_not_found",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","2","tests.integration.d_route_serv","test_add_existen_d_route_it","","","","test_add_duplicate_directory_route_raises",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","3","tests.integration.d_route_serv","test_delete_d_route_it","","","","test_delete_directory_route_success",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","18","tests.integration.route_serv","test_insert_city_it","","","","test_insert_city_after_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_route",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","17","tests.integration.route_serv","test_delete_city_from_route_it","","","","test_delete_city_from_route_success",""
"passed","Sat Nov 15 07:11:19 UTC 2025","Sat Nov 15 07:11:19 UTC 2025","3","tests.integration.route_serv","test_update_non_existen_route_it","","","","test_update_non_existing_route_raises",""
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","2","tests.integration.user_serv","test_get_list_it","","","","test_get_user_list_returns_all",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","3","tests.integration.city_serv","test_delete_existing_city_it","","","","test_delete_existing_city",""
"passed","Sat Nov 15 07:10:22 UTC 2025","Sat Nov 15 07:10:22 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_success",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","2","tests.integration.travel_serv","test_add_travel_it","","","","test_add_travel_duplicate_id",""
