"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Sat Sep 27 06:14:40 UTC 2025","Sat Sep 27 06:14:40 UTC 2025","3","tests.integration.user_serv","test_add_user_it","","","","test_add_user_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_existed_d_route_by_id",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","2","tests.integration.acc_serv","test_get_by_id_it","","","","test_get_accommodation_by_id_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:34 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","14","tests.integration.d_route_serv","test_get_list_d_route_it","","","","test_get_list_directory_routes",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","2","tests.integration.acc_serv","test_update_existen_acc_it","","","","test_update_existing_accommodation",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","3","tests.integration.route_serv","test_delete_route_it","","","","test_delete_route_success",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","3","tests.integration.city_serv","test_delete_existing_city_it","","","","test_delete_existing_city",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","74","tests.integration.route_serv","test_add_existen_route_it","","","","test_update_route_success",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","4","tests.integration.d_route_serv","test_delete_d_route_it","","","","test_delete_directory_route_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Sat Sep 27 06:14:40 UTC 2025","Sat Sep 27 06:14:40 UTC 2025","2","tests.integration.user_serv","test_add_existent_user_it","","","","test_add_duplicate_user_raises",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","2","tests.integration.d_route_serv","test_update_existen_d_route_it","","","","test_update_non_existing_directory_route_raises",""
"passed","Sat Sep 27 06:14:30 UTC 2025","Sat Sep 27 06:14:30 UTC 2025","4","tests.integration.acc_serv","test_add_existen_acc_it","","","","test_add_accommodation_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","2","tests.integration.travel_serv","test_get_by_id_non_existen_travel_it","","","","test_get_by_id_not_found",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","5","tests.integration.travel_serv","test_delete_non_existen_travel_it","","","","test_delete_travel_not_found",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","6","tests.integration.d_route_serv","test_update_d_route_it","","","","test_update_directory_route_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","5","tests.integration.travel_serv","test_delete_travel_it","","","","test_delete_travel_success",""
"passed","Sat Sep 27 06:14:43 UTC 2025","Sat Sep 27 06:14:43 UTC 2025","531","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_delete_travel_not_found",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Sat Sep 27 06:14:41 UTC 2025","Sat Sep 27 06:14:41 UTC 2025","7","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_delete_existed_d_route",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","21","tests.integration.route_serv","test_get_by_type_it","","","","test_get_routes_by_type_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","264","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","16","tests.integration.route_serv","test_delete_city_from_route_it","","","","test_delete_city_from_route_success",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","11","tests.integration.travel_serv","test_get_list_travel_it","","","","test_get_all_travels_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_insert_city_after",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","2","tests.integration.route_serv","test_delete_non_existen_route_it","","","","test_delete_non_existing_route_raises",""
"passed","Sat Sep 27 06:14:43 UTC 2025","Sat Sep 27 06:14:43 UTC 2025","2","tests.integration.user_serv","test_update_user_it","","","","test_update_user_success",""
"passed","Sat Sep 27 06:14:40 UTC 2025","Sat Sep 27 06:14:41 UTC 2025","530","tests.integration.user_serv","test_auth_with_wrong_password_it","","","","test_authenticate_with_wrong_password_returns_none",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_not_existed_d_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","4","tests.integration.ent_serv","test_add_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","1","tests.integration.city_serv","test_get_exiting_city_it","","","","test_get_existing_city",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","3","tests.integration.d_route_serv","test_get_by_id_d_route_it","","","","test_get_directory_route_by_id_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","21","tests.integration.route_serv","test_get_list_route_it","","","","test_update_non_existing_route_raises",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","77","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","1","tests.integration.acc_serv","test_get_by_id_non_existen_acc_it","","","","test_get_accommodation_by_id_not_found",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","6","tests.integration.travel_serv","test_link_travel_with_table_it","","","","test_link_entertainments_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_list",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","7","tests.integration.travel_serv","test_get_empty_list_travel_it","","","","test_get_empty_list",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","2","tests.integration.d_route_serv","test_add_existen_d_route_it","","","","test_add_duplicate_directory_route_raises",""
"passed","Sat Sep 27 06:14:43 UTC 2025","Sat Sep 27 06:14:44 UTC 2025","266","tests.integration.user_serv","test_wrong_register_it","","","","test_register_user_duplicate_raises",""
"passed","Sat Sep 27 06:14:42 UTC 2025","Sat Sep 27 06:14:42 UTC 2025","1","tests.integration.user_serv","test_get_non_existent_user_it","","","","test_get_user_by_id_not_found",""
