"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"passed","Wed Nov 26 23:03:03 UTC 2025","Wed Nov 26 23:03:03 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_error",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_not_found",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_error",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Wed Nov 26 23:03:02 UTC 2025","Wed Nov 26 23:03:03 UTC 2025","788","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_should_succesfull_get_existed_entertainment_by_id",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_add_success",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_change_transport",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_update_failure",""
"passed","Wed Nov 26 23:03:01 UTC 2025","Wed Nov 26 23:03:01 UTC 2025","5","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_failure",""
"passed","Wed Nov 26 23:03:00 UTC 2025","Wed Nov 26 23:03:00 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
