"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_insert_city_after",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_travel_service","","","","test_update_travel_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_delete_not_existed_city",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_add_success",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_update_not_existed_city",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"broken","Wed Nov 26 21:23:19 UTC 2025","Wed Nov 26 21:23:19 UTC 2025","0","tests.unit","test_m_user_service","","","","test_should_succesfull_update_existed_user_by_id",""
"broken","Wed Nov 26 21:23:18 UTC 2025","Wed Nov 26 21:23:18 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
